SNR;SGL;FSP;gueltigVon;gueltigBis
133711;   ;SB;;
133723;   ;EZ;;
133723;   ;LB;;
133723;   ;SB;;
133735;   ;EZ;;
133735;   ;LB;;
133735;   ;SB;;
133747;   ;EZ;;
133747;   ;LB;;
133747;   ;SB;;
133760;   ;EZ;;
133760;   ;LB;;
133760;   ;SB;;
133772;   ;EZ;;
133772;   ;LB;;
133772;   ;SB;;
133784;   ;EZ;;
133784;   ;LB;;
133784;   ;SB;;
133802;   ;EZ;;
133802;   ;LB;;
133802;   ;SB;;
133814;   ;EZ;;
133814;   ;LB;;
133814;   ;SB;;
133838;   ;EZ;;
133838;   ;LB;;
133838;   ;SB;;
133875;   ;EZ;;
133875;   ;LB;;
133875;   ;SB;;
133875;RKB;EZ;;
133875;RKB;LB;;
133875;RKB;SB;;
133875;RKB;  ;;
133899;RKB;  ;;
133899;   ;EZ;;
133899;   ;LB;;
133899;   ;SB;;
133899;RKB;EZ;;
133899;RKB;LB;;
133899;RKB;SB;;
133917;   ;EZ;;
133917;   ;LB;;
133917;   ;SB;;
133978;   ;EZ;;
133978;   ;LB;;
133978;   ;SB;;
133980;   ;EZ;;
133980;   ;LB;;
133980;   ;SB;;
134065;   ;EZ;;
134065;   ;LB;;
134065;   ;SB;;
134089;   ;EZ;;
134089;   ;LB;;
134089;   ;SB;;
134132;   ;EZ;;
134132;   ;LB;;
134132;   ;SB;;
134211;   ;EZ;;
134211;   ;LB;;
134211;   ;SB;;
134260;   ;EZ;;
134260;   ;LB;;
134260;   ;SB;;
134260;GMS;EZ;;
134260;GMS;LB;;
134260;GMS;SB;;
134260;GMS;  ;;
134296;GMS;  ;;
134296;   ;EZ;;
134296;   ;LB;;
134296;   ;SB;;
134296;   ;GB;;
134296;   ;KB;;
134296;   ;GH;;
134296;   ;SG;;
134296;   ;SH;;
134296;   ;BL;;
134296;GMS;EZ;;
134296;GMS;LB;;
134296;GMS;SB;;
134296;GMS;GB;;
134296;GMS;KB;;
134296;GMS;GH;;
134296;GMS;SG;;
134296;GMS;SH;;
134296;GMS;BL;;
134387;   ;EZ;;
134387;   ;LB;;
134387;   ;SB;;
134387;   ;GB;;
134387;   ;KB;;
134387;   ;GH;;
134387;   ;SG;;
134387;   ;SH;;
134387;   ;BL;;
134387;RKB;EZ;;
134387;RKB;LB;;
134387;RKB;SB;;
134387;RKB;GB;;
134387;RKB;KB;;
134387;RKB;GH;;
134387;RKB;SG;;
134387;RKB;SH;;
134387;RKB;BL;;
134387;RKB;  ;;
134417;   ;EZ;;
134417;   ;LB;;
134417;   ;SB;;
134429;   ;EZ;;
134429;   ;LB;;
134429;   ;SB;;
134454;   ;EZ;;
134454;   ;LB;;
134454;   ;SB;;
134454;   ;GB;;
134454;   ;KB;;
134454;   ;GH;;
134454;   ;SG;;
134454;   ;SH;;
134454;   ;BL;;
134480;   ;EZ;;
134480;   ;LB;;
134480;   ;SB;;
134480;   ;GB;;
134480;   ;KB;;
134480;   ;GH;;
134480;   ;SG;;
134480;   ;SH;;
134480;   ;BL;;
134521;   ;EZ;;
134521;   ;LB;;
134521;   ;SB;;
134570;   ;EZ;;
134570;   ;LB;;
134570;   ;SB;;
134582;   ;EZ;;
134582;   ;LB;;
134582;   ;SB;;
134600;   ;EZ;;
134600;   ;LB;;
134600;   ;SB;;
134600;   ;GB;;
134600;   ;KB;;
134600;   ;GH;;
134600;   ;SG;;
134600;   ;SH;;
134600;   ;BL;;
134600;GMS;EZ;;
134600;GMS;LB;;
134600;GMS;SB;;
134600;GMS;GB;;
134600;GMS;KB;;
134600;GMS;GH;;
134600;GMS;SH;;
134600;GMS;SG;;
134600;GMS;BL;;
134600;GMS;  ;;
134648;   ;EZ;;
134648;   ;LB;;
134648;   ;SB;;
134661;   ;EZ;;
134661;   ;LB;;
134661;   ;SB;;
134685;   ;EZ;;
134685;   ;LB;;
134685;   ;SB;;
134703;   ;EZ;;
134703;   ;LB;;
134703;   ;SB;;
134727;   ;EZ;;
134727;   ;LB;;
134727;   ;SB;;
134727;   ;GB;;
134727;   ;BL;;
134727;   ;SH;;
134739;   ;EZ;;
134739;   ;LB;;
134739;   ;SB;;
134739;   ;GB;;
134739;   ;KB;;
134739;   ;BL;;
134739;   ;SH;;
134764;   ;EZ;;
134764;   ;LB;;
134764;   ;SB;;
134764;   ;BL;;
134764;   ;SH;;
134790;   ;EZ;;
134790;   ;LB;;
134790;   ;SB;;
134790;   ;GB;;
134790;   ;GH;;
134790;   ;SG;;
134790;   ;BL;;
134790;   ;SH;;
134831;   ;EZ;;
134831;   ;LB;;
134831;   ;SB;;
134831;   ;BL;;
134831;   ;SH;;
134843;   ;EZ;;
134843;   ;LB;;
134843;   ;SB;;
134843;   ;BL;;
134843;   ;SH;;
134855;   ;EZ;;
134855;   ;LB;;
134855;   ;SB;;
134855;   ;KB;;
134855;   ;BL;;
134855;   ;SH;;
134867;   ;EZ;;
134867;   ;LB;;
134867;   ;SB;;
134867;   ;GB;;
134867;   ;KB;;
134867;   ;BL;;
134867;   ;SH;;
134879;   ;EZ;;
134879;   ;LB;;
134879;   ;SB;;
134879;   ;BL;;
134879;   ;SH;;
134892;   ;EZ;;
134892;   ;LB;;
134892;   ;SB;;
134892;   ;KB;;
134892;   ;BL;;
134892;   ;SH;;
134910;   ;EZ;;
134910;   ;LB;;
134910;   ;SB;;
134910;   ;GH;;
134910;   ;SG;;
134910;   ;BL;;
134910;   ;SH;;
134922;   ;EZ;;
134922;   ;LB;;
134922;   ;SB;;
134922;   ;GB;;
134922;   ;BL;;
134922;   ;SH;;
134934;   ;EZ;;
134934;   ;LB;;
134934;   ;SB;;
134934;   ;BL;;
134934;   ;SH;;
134960;   ;EZ;;
134960;   ;LB;;
134960;   ;SB;;
134960;   ;BL;;
134960;   ;SH;;
134971;   ;EZ;;
134971;   ;LB;;
134971;   ;SB;;
134971;   ;BL;;
134971;   ;SH;;
134995;   ;EZ;;
134995;   ;LB;;
134995;   ;SB;;
134995;   ;BL;;
134995;   ;SH;;
135008;   ;EZ;;
135008;   ;LB;;
135008;   ;SB;;
135008;   ;BL;;
135008;   ;SH;;
135033;   ;EZ;;
135033;   ;LB;;
135033;   ;SB;;
135033;   ;GB;;
135033;   ;KB;;
135033;   ;GH;;
135033;   ;SG;;
135033;   ;BL;;
135033;   ;SH;;
135045;   ;EZ;;
135045;   ;LB;;
135045;   ;SB;;
135045;   ;GH;;
135045;   ;SG;;
135045;   ;BL;;
135045;   ;SH;;
135069;   ;EZ;;
135069;   ;LB;;
135069;   ;SB;;
135069;   ;GB;;
135069;   ;KB;;
135069;   ;GH;;
135069;   ;SG;;
135069;   ;BL;;
135069;   ;SH;;
135070;   ;EZ;;
135070;   ;LB;;
135070;   ;SB;;
135070;   ;GH;;
135070;   ;SG;;
135070;   ;BL;;
135070;   ;SH;;
135094;   ;EZ;;
135094;   ;LB;;
135094;   ;SB;;
135094;   ;GB;;
135094;   ;KB;;
135094;   ;GH;;
135094;   ;SG;;
135094;   ;BL;;
135094;   ;SH;;
135100;   ;EZ;;
135100;   ;LB;;
135100;   ;SB;;
135100;   ;GB;;
135100;   ;KB;;
135100;   ;GH;;
135100;   ;SG;;
135100;   ;BL;;
135100;   ;SH;;
135100;EVB;EZ;;
135100;EVB;LB;;
135100;EVB;SB;;
135100;EVB;GB;;
135100;EVB;KB;;
135100;EVB;GH;;
135100;EVB;SG;;
135100;EVB;BL;;
135100;EVB;SH;;
135100;EVB;  ;;
135112;   ;EZ;;
135112;   ;LB;;
135112;   ;SB;;
135112;   ;GB;;
135112;   ;KB;;
135112;   ;GH;;
135112;   ;SG;;
135112;   ;BL;;
135112;   ;SH;;
135124;   ;EZ;;
135124;   ;LB;;
135124;   ;SB;;
135124;   ;GB;;
135124;   ;GH;;
135124;   ;SG;;
135124;   ;BL;;
135124;   ;SH;;
135148;   ;EZ;;
135148;   ;LB;;
135148;   ;SB;;
135148;   ;GB;;
135148;   ;BL;;
135148;   ;SH;;
135161;   ;EZ;;
135161;   ;LB;;
135161;   ;SB;;
135161;   ;GB;;
135161;   ;KB;;
135161;   ;GH;;
135161;   ;SG;;
135161;   ;BL;;
135161;   ;SH;;
135185;   ;EZ;;
135185;   ;LB;;
135185;   ;SB;;
135185;   ;GB;;
135185;   ;KB;;
135185;   ;GH;;
135185;   ;SG;;
135185;   ;BL;;
135185;   ;SH;;
135215;   ;EZ;;
135215;   ;LB;;
135215;   ;SB;;
135215;   ;GB;;
135215;   ;KB;;
135215;   ;BL;;
135215;   ;SH;;
135264;   ;EZ;;
135264;   ;LB;;
135264;   ;SB;;
135264;   ;GB;;
135264;   ;BL;;
135264;   ;SH;;
135290;   ;EZ;;
135290;   ;LB;;
135290;   ;SB;;
135290;   ;GB;;
135290;   ;GH;;
135290;   ;SG;;
135290;   ;BL;;
135290;   ;SH;;
135343;   ;EZ;;
135343;   ;LB;;
135343;   ;SB;;
135343;   ;KB;;
135343;   ;GH;;
135343;   ;SG;;
135343;   ;BL;;
135343;   ;SH;;
135355;   ;EZ;;
135355;   ;LB;;
135355;   ;SB;;
135367;   ;EZ;;
135367;   ;LB;;
135367;   ;SB;;
135380;   ;EZ;;
135380;   ;LB;;
135380;   ;SB;;
135392;   ;EZ;;
135392;   ;LB;;
135392;   ;SB;;
135409;   ;EZ;;
135409;   ;LB;;
135409;   ;SB;;
135434;   ;EZ;;
135434;   ;LB;;
135434;   ;SB;;
135434;GMS;  ;;
135446;   ;EZ;;
135446;   ;LB;;
135446;   ;SB;;
135458;   ;EZ;;
135458;   ;LB;;
135458;   ;SB;;
135460;   ;EZ;;
135460;   ;LB;;
135460;   ;SB;;
135471;   ;EZ;;
135471;   ;LB;;
135471;   ;SB;;
135483;   ;EZ;;
135483;   ;LB;;
135483;   ;SB;;
135495;   ;EZ;;
135495;   ;LB;;
135495;   ;SB;;
135501;   ;EZ;;
135501;   ;LB;;
135501;   ;SB;;
135513;   ;EZ;;
135513;   ;LB;;
135513;   ;SB;;
135525;   ;EZ;;
135525;   ;LB;;
135525;   ;SB;;
135537;   ;EZ;;
135537;   ;LB;;
135537;   ;SB;;
135549;   ;EZ;;
135549;   ;LB;;
135549;   ;SB;;
135550;   ;EZ;;
135550;   ;LB;;
135550;   ;SB;;
135562;   ;EZ;;
135562;   ;LB;;
135562;   ;SB;;
135586;   ;EZ;;
135586;   ;LB;;
135586;   ;SB;;
135598;   ;EZ;;
135598;   ;LB;;
135598;   ;SB;;
135604;   ;KB;;
135604;   ;GB;;
135604;   ;GH;;
135604;   ;SG;;
135604;   ;BL;;
135604;   ;SH;;
135604;   ;EZ;;
135604;   ;LB;;
135604;   ;SB;;
135616;   ;EZ;;
135616;   ;LB;;
135616;   ;SB;;
135616;   ;KB;;
135616;   ;GB;;
135616;   ;GH;;
135616;   ;SG;;
135616;   ;BL;;
135616;   ;SH;;
135630;   ;KB;;
135630;   ;GB;;
135630;   ;GH;;
135630;   ;SG;;
135630;   ;BL;;
135630;   ;SH;;
135630;RKB;KB;;
135630;RKB;GB;;
135630;RKB;GH;;
135630;RKB;SG;;
135630;RKB;BL;;
135630;RKB;SH;;
135630;   ;EZ;;
135630;   ;LB;;
135630;   ;SB;;
135630;RKB;EZ;;
135630;RKB;LB;;
135630;RKB;SB;;
135630;RKB;  ;;
135653;   ;EZ;;
135653;   ;LB;;
135653;   ;SB;;
135653;   ;KB;;
135653;   ;GB;;
135653;   ;GH;;
135653;   ;SG;;
135653;   ;BL;;
135653;   ;SH;;
135665;   ;KB;;
135665;   ;GB;;
135665;   ;GH;;
135665;   ;SG;;
135665;   ;BL;;
135665;   ;SH;;
135665;   ;EZ;;
135665;   ;LB;;
135665;   ;SB;;
135707;   ;EZ;;
135707;   ;LB;;
135707;   ;SB;;
135707;   ;KB;;
135707;   ;GB;;
135707;   ;GH;;
135707;   ;SG;;
135707;   ;BL;;
135707;   ;SH;;
135719;   ;KB;;
135719;   ;GB;;
135719;   ;GH;;
135719;   ;SG;;
135719;   ;BL;;
135719;   ;SH;;
135719;   ;EZ;;
135719;   ;LB;;
135719;   ;SB;;
135720;   ;EZ;;
135720;   ;LB;;
135720;   ;SB;;
135720;   ;KB;;
135720;   ;GB;;
135720;   ;GH;;
135720;   ;SG;;
135720;   ;BL;;
135720;   ;SH;;
135732;   ;KB;;
135732;   ;GB;;
135732;   ;GH;;
135732;   ;SG;;
135732;   ;BL;;
135732;   ;SH;;
135732;   ;EZ;;
135732;   ;LB;;
135732;   ;SB;;
135744;   ;EZ;;
135744;   ;LB;;
135744;   ;SB;;
135744;   ;KB;;
135744;   ;GB;;
135744;   ;GH;;
135744;   ;SG;;
135744;   ;BL;;
135744;   ;SH;;
135756;   ;KB;;
135756;   ;GB;;
135756;   ;GH;;
135756;   ;SG;;
135756;   ;BL;;
135756;   ;SH;;
135756;   ;EZ;;
135756;   ;LB;;
135756;   ;SB;;
135768;   ;EZ;;
135768;   ;LB;;
135768;   ;SB;;
135768;   ;KB;;
135768;   ;GB;;
135768;   ;GH;;
135768;   ;SG;;
135768;   ;BL;;
135768;   ;SH;;
135770;   ;KB;;
135770;   ;GB;;
135770;   ;GH;;
135770;   ;SG;;
135770;   ;BL;;
135770;   ;SH;;
135770;   ;EZ;;
135770;   ;LB;;
135770;   ;SB;;
135781;   ;EZ;;
135781;   ;LB;;
135781;   ;SB;;
135781;   ;KB;;
135781;   ;GB;;
135781;   ;GH;;
135781;   ;SG;;
135781;   ;BL;;
135781;   ;SH;;
135793;   ;EZ;;
135793;   ;LB;;
135793;   ;SB;;
135793;   ;KB;;
135793;   ;GB;;
135793;   ;GH;;
135793;   ;SG;;
135793;   ;BL;;
135793;   ;SH;;
135823;   ;KB;;
135823;   ;GB;;
135823;   ;GH;;
135823;   ;SG;;
135823;   ;BL;;
135823;   ;SH;;
135823;   ;EZ;;
135823;   ;LB;;
135823;   ;SB;;
135835;   ;EZ;;
135835;   ;LB;;
135835;   ;SB;;
135835;   ;KB;;
135835;   ;GB;;
135835;   ;GH;;
135835;   ;SG;;
135835;   ;BL;;
135835;   ;SH;;
135847;   ;KB;;
135847;   ;GB;;
135847;   ;GH;;
135847;   ;SG;;
135847;   ;BL;;
135847;   ;SH;;
135847;   ;EZ;;
135847;   ;LB;;
135847;   ;SB;;
135872;   ;EZ;;
135872;   ;LB;;
135872;   ;SB;;
135872;   ;GB;;
135872;   ;KB;;
135872;   ;GH;;
135872;   ;SG;;
135872;   ;BL;;
135872;   ;SH;;
135884;   ;KB;;
135884;   ;GB;;
135884;   ;GH;;
135884;   ;SG;;
135884;   ;BL;;
135884;   ;SH;;
135884;   ;EZ;;
135884;   ;LB;;
135884;   ;SB;;
135896;   ;EZ;;
135896;   ;LB;;
135896;   ;SB;;
135896;   ;KB;;
135896;   ;GB;;
135896;   ;GH;;
135896;   ;SG;;
135896;   ;BL;;
135896;   ;SH;;
135926;   ;KB;;
135926;   ;GB;;
135926;   ;GH;;
135926;   ;SG;;
135926;   ;BL;;
135926;   ;SH;;
135926;   ;EZ;;
135926;   ;LB;;
135926;   ;SB;;
135938;   ;EZ;;
135938;   ;LB;;
135938;   ;SB;;
135938;   ;KB;;
135938;   ;GB;;
135938;   ;GH;;
135938;   ;SG;;
135938;   ;SH;;
135951;   ;KB;;
135951;   ;GB;;
135951;   ;GH;;
135951;   ;SG;;
135951;   ;BL;;
135951;   ;SH;;
135951;   ;EZ;;
135951;   ;LB;;
135951;   ;SB;;
135963;   ;EZ;;
135963;   ;LB;;
135963;   ;SB;;
135963;   ;KB;;
135963;   ;GB;;
135963;   ;GH;;
135963;   ;SG;;
135963;   ;BL;;
135963;   ;SH;;
135975;   ;KB;;
135975;   ;GB;;
135975;   ;GH;;
135975;   ;SG;;
135975;   ;BL;;
135975;   ;SH;;
135975;   ;EZ;;
135975;   ;LB;;
135975;   ;SB;;
135987;   ;EZ;;
135987;   ;LB;;
135987;   ;SB;;
135987;   ;KB;;
135987;   ;GB;;
135987;   ;GH;;
135987;   ;SG;;
135987;   ;BL;;
135987;   ;SH;;
135999;   ;EZ;;
135999;   ;LB;;
135999;   ;SB;;
136001;   ;EZ;;
136001;   ;LB;;
136001;   ;SB;;
136013;   ;EZ;;
136013;   ;LB;;
136013;   ;SB;;
136025;   ;EZ;;
136025;   ;LB;;
136025;   ;SB;;
136037;   ;EZ;;
136037;   ;LB;;
136037;   ;SB;;
136050;   ;EZ;;
136050;   ;LB;;
136050;   ;SB;;
136062;   ;EZ;;
136062;   ;LB;;
136062;   ;SB;;
136074;   ;EZ;;
136074;   ;LB;;
136074;   ;SB;;
136074;   ;GB;;
136074;   ;KB;;
136074;   ;GH;;
136074;   ;SG;;
136074;   ;BL;;
136074;   ;SH;;
136098;   ;EZ;;
136098;   ;LB;;
136098;   ;SB;;
136098;   ;GB;;
136098;   ;KB;;
136098;   ;GH;;
136098;   ;SG;;
136098;   ;BL;;
136098;   ;SH;;
136189;   ;EZ;;
136189;   ;LB;;
136189;   ;SB;;
136189;   ;GB;;
136189;   ;KB;;
136189;   ;GH;;
136189;   ;SG;;
136189;   ;BL;;
136189;   ;SH;;
136281;   ;EZ;;
136281;   ;SB;;
136281;   ;LB;;
136323;   ;LB;;
136323;   ;SB;;
136323;   ;EZ;;
136359;   ;LB;;
136359;   ;SB;;
136359;   ;EZ;;
136384;   ;LB;;
136384;   ;SB;;
136384;   ;EZ;;
136440;   ;LB;;
136440;   ;SB;;
136440;   ;EZ;;
136505;   ;LB;;
136505;   ;SB;;
136505;   ;EZ;;
136566;   ;LB;;
136566;   ;SB;;
136566;   ;EZ;;
136967;   ;LB;;
136967;   ;SB;;
136967;   ;EZ;;
136980;   ;LB;;
136980;   ;SB;;
136980;   ;EZ;;
137364;   ;LB;;
137364;   ;SB;;
137364;   ;EZ;;
137674;   ;LB;;
137674;   ;SB;;
137674;   ;EZ;;
137674;   ;GB;;
137674;   ;GH;;
137674;   ;SG;;
137716;   ;LB;;
137716;   ;SB;;
137716;   ;EZ;;
137728;   ;LB;;
137728;   ;SB;;
137728;   ;EZ;;
137807;   ;LB;;
137807;   ;SB;;
137807;   ;EZ;;
137947;   ;LB;;
137947;   ;SB;;
137947;   ;EZ;;
138344;   ;LB;;
138344;   ;SB;;
138344;   ;EZ;;
138368;   ;LB;;
138368;   ;SB;;
138368;   ;EZ;;
138393;   ;LB;;
138393;   ;SB;;
138393;   ;EZ;;
138629;   ;LB;;
138629;   ;SB;;
138629;   ;EZ;;
138680;   ;LB;;
138680;   ;SB;;
138680;   ;EZ;;
138708;   ;LB;;
138708;   ;SB;;
138708;   ;EZ;;
139099;   ;EZ;;
139099;   ;LB;;
139099;   ;SB;;
139166;   ;LB;;
139166;   ;SB;;
139166;   ;EZ;;
139518;   ;LB;;
139518;   ;SB;;
139518;   ;EZ;;
139671;   ;LB;;
139671;   ;SB;;
139671;   ;EZ;;
139701;   ;LB;;
139701;   ;SB;;
139701;   ;EZ;;
139828;   ;LB;;
139828;   ;SB;;
139828;   ;EZ;;
139993;   ;LB;;
139993;   ;SB;;
139993;   ;EZ;;
140272;   ;LB;;
140272;   ;SB;;
140272;   ;EZ;;
140387;   ;LB;;
140387;   ;SB;;
140387;   ;EZ;;
140387;   ;GB;;
140387;   ;KB;;
140387;   ;GH;;
140387;   ;SG;;
140387;   ;SH;;
140387;   ;BL;;
140478;   ;LB;;
140478;   ;SB;;
140478;   ;EZ;;
140478;   ;GB;;
140478;   ;KB;;
140478;   ;GH;;
140478;   ;SG;;
140545;   ;LB;;
140545;   ;SB;;
140545;   ;EZ;;
140545;   ;GB;;
140545;   ;KB;;
140545;   ;GH;;
140545;   ;SG;;
140545;   ;SH;;
140545;   ;BL;;
140594;   ;LB;;
140594;   ;SB;;
140594;   ;EZ;;
140594;   ;GB;;
140594;   ;KB;;
140594;   ;GH;;
140594;   ;SG;;
140594;   ;SH;;
140594;   ;BL;;
140673;   ;LB;;
140673;   ;SB;;
140673;   ;EZ;;
140673;   ;GB;;
140673;   ;KB;;
140673;   ;GH;;
140673;   ;SG;;
140673;   ;SH;;
140673;   ;BL;;
140685;   ;LB;;
140685;   ;SB;;
140685;   ;EZ;;
140685;   ;GB;;
140685;   ;KB;;
140685;   ;GH;;
140685;   ;SG;;
140685;   ;SH;;
140685;   ;BL;;
140843;   ;LB;;
140843;   ;SB;;
140843;   ;EZ;;
140843;   ;KB;;
140843;   ;GH;;
140843;   ;SG;;
140843;   ;SH;;
140843;   ;BL;;
140867;   ;LB;;
140867;   ;SB;;
140867;   ;EZ;;
140867;   ;KB;;
140867;   ;GH;;
140867;   ;SG;;
140867;   ;SH;;
140867;   ;BL;;
140879;   ;LB;;
140879;   ;SB;;
140879;   ;EZ;;
140879;   ;KB;;
140879;   ;GH;;
140879;   ;SG;;
140879;   ;SH;;
140879;   ;BL;;
140892;   ;LB;;
140892;   ;SB;;
140892;   ;EZ;;
140892;   ;KB;;
140892;   ;GH;;
140892;   ;SG;;
140892;   ;SH;;
140892;   ;BL;;
140909;   ;LB;;
140909;   ;SB;;
140909;   ;EZ;;
140909;   ;KB;;
140909;   ;GH;;
140909;   ;SG;;
140909;   ;SH;;
140909;   ;BL;;
140960;   ;LB;;
140960;   ;SB;;
140960;   ;EZ;;
140960;   ;KB;;
140960;   ;GH;;
140960;   ;SG;;
140960;   ;SH;;
140960;   ;BL;;
141021;   ;LB;;
141021;   ;SB;;
141021;   ;EZ;;
141021;   ;KB;;
141021;   ;GH;;
141021;   ;SG;;
141021;   ;SH;;
141021;   ;BL;;
141070;   ;LB;;
141070;   ;SB;;
141070;   ;EZ;;
141070;   ;KB;;
141070;   ;GH;;
141070;   ;SG;;
141070;   ;SH;;
141070;   ;BL;;
141082;   ;LB;;
141082;   ;SB;;
141082;   ;EZ;;
141082;   ;KB;;
141082;   ;GH;;
141082;   ;SG;;
141082;   ;SH;;
141082;   ;BL;;
141161;   ;EZ;;
141161;   ;LB;;
141161;   ;SB;;
141161;   ;GB;;
141161;   ;KB;;
141173;   ;EZ;;
141173;   ;LB;;
141173;   ;SB;;
141173;   ;GB;;
141173;   ;KB;;
141240;   ;EZ;;
141240;   ;LB;;
141240;   ;SB;;
141240;   ;GB;;
141240;   ;KB;;
141252;   ;EZ;;
141252;   ;LB;;
141252;   ;SB;;
141252;   ;GB;;
141252;   ;KB;;
141276;   ;EZ;;
141276;   ;LB;;
141276;   ;SB;;
141276;   ;GB;;
141276;   ;KB;;
141331;   ;LB;;
141331;   ;SB;;
141331;   ;EZ;;
141367;   ;LB;;
141367;   ;SB;;
141367;   ;EZ;;
141392;   ;LB;;
141392;   ;SB;;
141392;   ;EZ;;
141483;   ;EZ;;
141483;   ;LB;;
141483;   ;SB;;
141483;   ;GB;;
141483;   ;KB;;
141513;   ;EZ;;
141513;   ;LB;;
141513;   ;SB;;
141513;   ;GB;;
141513;   ;KB;;
141549;   ;EZ;;
141549;   ;LB;;
141549;   ;SB;;
141549;   ;GB;;
141549;   ;KB;;
141628;   ;EZ;;
141628;   ;LB;;
141628;   ;SB;;
141628;   ;GB;;
141628;   ;KB;;
141665;   ;LB;;
141665;   ;SB;;
141665;   ;EZ;;
141665;   ;GB;;
141665;   ;KB;;
141665;   ;GH;;
141665;   ;SG;;
141665;   ;SH;;
141665;   ;BL;;
141847;   ;LB;;
141847;   ;SB;;
141847;   ;EZ;;
141847;   ;GB;;
141847;   ;KB;;
141847;   ;GH;;
141847;   ;SG;;
141847;   ;SH;;
141847;   ;BL;;
141860;   ;LB;;
141860;   ;SB;;
141860;   ;EZ;;
141860;   ;KB;;
141860;   ;GH;;
141860;   ;SG;;
141860;   ;SH;;
141860;   ;BL;;
141872;   ;LB;;
141872;   ;SB;;
141872;   ;EZ;;
141872;   ;KB;;
141872;   ;GH;;
141872;   ;SG;;
141872;   ;SH;;
141872;   ;BL;;
141902;   ;LB;;
141902;   ;SB;;
141902;   ;EZ;;
141902;   ;GB;;
141902;   ;KB;;
141902;   ;GH;;
141902;   ;SG;;
141902;   ;SH;;
141902;   ;BL;;
141914;   ;LB;;
141914;   ;SB;;
141914;   ;EZ;;
141914;   ;GB;;
141914;   ;KB;;
141914;   ;GH;;
141914;   ;SG;;
141914;   ;SH;;
141914;   ;BL;;
142025;   ;EZ;;
142025;   ;LB;;
142025;   ;SB;;
142177;   ;EZ;;
142177;   ;LB;;
142177;   ;SB;;
142268;   ;EZ;;
142268;   ;LB;;
142268;   ;SB;;
142359;   ;LB;;
142359;   ;SB;;
142359;   ;EZ;;
142426;   ;LB;;
142426;   ;SB;;
142426;   ;EZ;;
142529;   ;LB;;
142529;   ;SB;;
142529;   ;EZ;;
142529;   ;KB;;
142797;   ;LB;;
142797;   ;SB;;
142797;   ;EZ;;
142797;   ;GB;;
142797;   ;GH;;
142797;   ;SG;;
142797;   ;SH;;
142797;   ;BL;;
142827;   ;LB;;
142827;   ;SB;;
142827;   ;EZ;;
142827;   ;GB;;
142827;   ;KB;;
142827;   ;GH;;
142827;   ;SG;;
142827;   ;SH;;
142827;   ;BL;;
142839;   ;LB;;
142839;   ;SB;;
142839;   ;EZ;;
142839;   ;GB;;
142839;   ;KB;;
142839;   ;GH;;
142839;   ;SG;;
142839;   ;SH;;
142839;   ;BL;;
142967;   ;LB;;
142967;   ;SB;;
142967;   ;EZ;;
142967;   ;GH;;
142967;   ;SG;;
142967;   ;SH;;
142967;   ;BL;;
143054;   ;LB;;
143054;   ;SB;;
143054;   ;EZ;;
143054;   ;GB;;
143054;   ;KB;;
143054;   ;GH;;
143054;   ;SG;;
143054;   ;SH;;
143054;   ;BL;;
143170;   ;LB;;
143170;   ;SB;;
143170;   ;EZ;;
143212;   ;EZ;;
143212;   ;LB;;
143212;   ;SB;;
143224;   ;LB;;
143224;   ;SB;;
143224;   ;EZ;;
143364;   ;EZ;;
143364;   ;LB;;
143364;   ;SB;;
143390;   ;LB;;
143390;   ;SB;;
143390;   ;EZ;;
143418;   ;EZ;;
143418;   ;LB;;
143418;   ;SB;;
143492;   ;LB;;
143492;   ;SB;;
143492;   ;EZ;;
143662;   ;LB;;
143662;   ;SB;;
143662;   ;EZ;;
143777;   ;LB;;
143777;   ;SB;;
143777;   ;EZ;;
143996;   ;LB;;
143996;   ;SB;;
143996;   ;EZ;;
144101;   ;EZ;;
144101;   ;LB;;
144101;   ;SB;;
144174;   ;EZ;;
144174;   ;LB;;
144174;   ;SB;;
144411;   ;LB;;
144411;   ;SB;;
144411;   ;EZ;;
144447;   ;LB;;
144447;   ;SB;;
144447;   ;EZ;;
144551;   ;EZ;;
144551;   ;LB;;
144551;   ;SB;;
144599;   ;LB;;
144599;   ;SB;;
144599;   ;EZ;;
144800;   ;LB;;
144800;   ;SB;;
144800;   ;EZ;;
144836;   ;LB;;
144836;   ;SB;;
144836;   ;EZ;;
144976;   ;LB;;
144976;   ;SB;;
144976;   ;EZ;;
145130;   ;LB;;
145130;   ;SB;;
145130;   ;EZ;;
145233;   ;EZ;;
145233;   ;LB;;
145233;   ;SB;;
145245;   ;LB;;
145245;   ;SB;;
145245;   ;EZ;;
145403;   ;EZ;;
145403;   ;LB;;
145403;   ;SB;;
145464;   ;EZ;;
145464;   ;LB;;
145464;   ;SB;;
145476;   ;EZ;;
145476;   ;LB;;
145476;   ;SB;;
145490;   ;EZ;;
145490;   ;LB;;
145490;   ;SB;;
145506;   ;EZ;;
145506;   ;LB;;
145506;   ;SB;;
145634;   ;EZ;;
145634;   ;LB;;
145634;   ;SB;;
145634;R  ;EZ;;
145634;R  ;LB;;
145634;R  ;SB;;
145634;R  ;  ;;
146547;   ;LB;;
146547;   ;SB;;
146547;   ;EZ;;
146584;   ;LB;;
146584;   ;SB;;
146584;   ;EZ;;
147084;   ;LB;;
147084;   ;SB;;
147084;   ;EZ;;
